"filename", "language", "Dart", "YAML", "Markdown", "JSON", "XML", "C++", "HTML", "Groovy", "Properties", "Swift", "comment", "blank", "total"
"c:\Users\itayk\Desktop\flutter stuff\projects\Petkeepergit\petkeeper\README.md", "Markdown", 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 7, 17
"c:\Users\itayk\Desktop\flutter stuff\projects\Petkeepergit\petkeeper\analysis_options.yaml", "YAML", 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 23, 4, 30
"c:\Users\itayk\Desktop\flutter stuff\projects\Petkeepergit\petkeeper\android\app\build.gradle", "Groovy", 0, 0, 0, 0, 0, 0, 0, 56, 0, 0, 3, 13, 72
"c:\Users\itayk\Desktop\flutter stuff\projects\Petkeepergit\petkeeper\android\app\google-services.json", "JSON", 0, 0, 0, 39, 0, 0, 0, 0, 0, 0, 0, 0, 39
"c:\Users\itayk\Desktop\flutter stuff\projects\Petkeepergit\petkeeper\android\app\src\debug\AndroidManifest.xml", "XML", 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 3, 1, 8
"c:\Users\itayk\Desktop\flutter stuff\projects\Petkeepergit\petkeeper\android\app\src\main\AndroidManifest.xml", "XML", 0, 0, 0, 0, 29, 0, 0, 0, 0, 0, 6, 1, 36
"c:\Users\itayk\Desktop\flutter stuff\projects\Petkeepergit\petkeeper\android\app\src\main\res\drawable-v21\launch_background.xml", "XML", 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 7, 2, 13
"c:\Users\itayk\Desktop\flutter stuff\projects\Petkeepergit\petkeeper\android\app\src\main\res\drawable\launch_background.xml", "XML", 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 7, 2, 13
"c:\Users\itayk\Desktop\flutter stuff\projects\Petkeepergit\petkeeper\android\app\src\main\res\values-night\styles.xml", "XML", 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 9, 1, 19
"c:\Users\itayk\Desktop\flutter stuff\projects\Petkeepergit\petkeeper\android\app\src\main\res\values\styles.xml", "XML", 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 9, 1, 19
"c:\Users\itayk\Desktop\flutter stuff\projects\Petkeepergit\petkeeper\android\app\src\profile\AndroidManifest.xml", "XML", 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 3, 1, 8
"c:\Users\itayk\Desktop\flutter stuff\projects\Petkeepergit\petkeeper\android\build.gradle", "Groovy", 0, 0, 0, 0, 0, 0, 0, 28, 0, 0, 0, 5, 33
"c:\Users\itayk\Desktop\flutter stuff\projects\Petkeepergit\petkeeper\android\gradle.properties", "Properties", 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 1, 4
"c:\Users\itayk\Desktop\flutter stuff\projects\Petkeepergit\petkeeper\android\gradle\wrapper\gradle-wrapper.properties", "Properties", 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 1, 1, 7
"c:\Users\itayk\Desktop\flutter stuff\projects\Petkeepergit\petkeeper\android\settings.gradle", "Groovy", 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 4, 12
"c:\Users\itayk\Desktop\flutter stuff\projects\Petkeepergit\petkeeper\ios\Runner\AppDelegate.swift", "Swift", 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 0, 2, 14
"c:\Users\itayk\Desktop\flutter stuff\projects\Petkeepergit\petkeeper\ios\Runner\Assets.xcassets\AppIcon.appiconset\Contents.json", "JSON", 0, 0, 0, 122, 0, 0, 0, 0, 0, 0, 0, 1, 123
"c:\Users\itayk\Desktop\flutter stuff\projects\Petkeepergit\petkeeper\ios\Runner\Assets.xcassets\LaunchImage.imageset\Contents.json", "JSON", 0, 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 1, 24
"c:\Users\itayk\Desktop\flutter stuff\projects\Petkeepergit\petkeeper\ios\Runner\Assets.xcassets\LaunchImage.imageset\README.md", "Markdown", 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5
"c:\Users\itayk\Desktop\flutter stuff\projects\Petkeepergit\petkeeper\ios\Runner\Base.lproj\LaunchScreen.storyboard", "XML", 0, 0, 0, 0, 36, 0, 0, 0, 0, 0, 1, 1, 38
"c:\Users\itayk\Desktop\flutter stuff\projects\Petkeepergit\petkeeper\ios\Runner\Base.lproj\Main.storyboard", "XML", 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 1, 1, 27
"c:\Users\itayk\Desktop\flutter stuff\projects\Petkeepergit\petkeeper\ios\Runner\Runner-Bridging-Header.h", "C++", 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 2
"c:\Users\itayk\Desktop\flutter stuff\projects\Petkeepergit\petkeeper\lib\main.dart", "Dart", 69, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 74
"c:\Users\itayk\Desktop\flutter stuff\projects\Petkeepergit\petkeeper\lib\models\filter.dart", "Dart", 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 40
"c:\Users\itayk\Desktop\flutter stuff\projects\Petkeepergit\petkeeper\lib\models\post.dart", "Dart", 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 30
"c:\Users\itayk\Desktop\flutter stuff\projects\Petkeepergit\petkeeper\lib\models\rating.dart", "Dart", 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 12
"c:\Users\itayk\Desktop\flutter stuff\projects\Petkeepergit\petkeeper\lib\models\request.dart", "Dart", 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10
"c:\Users\itayk\Desktop\flutter stuff\projects\Petkeepergit\petkeeper\lib\models\user.dart", "Dart", 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10
"c:\Users\itayk\Desktop\flutter stuff\projects\Petkeepergit\petkeeper\lib\providers\auth_provider.dart", "Dart", 83, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 90
"c:\Users\itayk\Desktop\flutter stuff\projects\Petkeepergit\petkeeper\lib\providers\filters_provider.dart", "Dart", 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 48
"c:\Users\itayk\Desktop\flutter stuff\projects\Petkeepergit\petkeeper\lib\providers\posts_provider.dart", "Dart", 232, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 248
"c:\Users\itayk\Desktop\flutter stuff\projects\Petkeepergit\petkeeper\lib\providers\rating_provider.dart", "Dart", 76, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 87
"c:\Users\itayk\Desktop\flutter stuff\projects\Petkeepergit\petkeeper\lib\providers\request_provider.dart", "Dart", 173, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 194
"c:\Users\itayk\Desktop\flutter stuff\projects\Petkeepergit\petkeeper\lib\providers\user_provider.dart", "Dart", 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 32
"c:\Users\itayk\Desktop\flutter stuff\projects\Petkeepergit\petkeeper\lib\screens\auth_screen.dart", "Dart", 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 28
"c:\Users\itayk\Desktop\flutter stuff\projects\Petkeepergit\petkeeper\lib\screens\filters_screen.dart", "Dart", 331, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 341
"c:\Users\itayk\Desktop\flutter stuff\projects\Petkeepergit\petkeeper\lib\screens\home_screen.dart", "Dart", 167, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 174
"c:\Users\itayk\Desktop\flutter stuff\projects\Petkeepergit\petkeeper\lib\screens\jobs_screen.dart", "Dart", 125, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 133
"c:\Users\itayk\Desktop\flutter stuff\projects\Petkeepergit\petkeeper\lib\screens\new_post_screen.dart", "Dart", 96, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 104
"c:\Users\itayk\Desktop\flutter stuff\projects\Petkeepergit\petkeeper\lib\screens\post_screen.dart", "Dart", 282, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 286
"c:\Users\itayk\Desktop\flutter stuff\projects\Petkeepergit\petkeeper\lib\screens\profile_screen.dart", "Dart", 191, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 196
"c:\Users\itayk\Desktop\flutter stuff\projects\Petkeepergit\petkeeper\lib\screens\screen_args\new_post_screen_args.dart", "Dart", 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 8
"c:\Users\itayk\Desktop\flutter stuff\projects\Petkeepergit\petkeeper\lib\screens\screen_args\post_screen_args.dart", "Dart", 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 11
"c:\Users\itayk\Desktop\flutter stuff\projects\Petkeepergit\petkeeper\lib\screens\screen_args\profile_screen_args.dart", "Dart", 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5
"c:\Users\itayk\Desktop\flutter stuff\projects\Petkeepergit\petkeeper\lib\screens\user_listings_screen.dart", "Dart", 155, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 164
"c:\Users\itayk\Desktop\flutter stuff\projects\Petkeepergit\petkeeper\lib\widgets\AppDrawer.dart", "Dart", 97, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 101
"c:\Users\itayk\Desktop\flutter stuff\projects\Petkeepergit\petkeeper\lib\widgets\auth_form.dart", "Dart", 247, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 257
"c:\Users\itayk\Desktop\flutter stuff\projects\Petkeepergit\petkeeper\lib\widgets\gradient_button.dart", "Dart", 51, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 54
"c:\Users\itayk\Desktop\flutter stuff\projects\Petkeepergit\petkeeper\lib\widgets\gradient_icons.dart", "Dart", 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 20
"c:\Users\itayk\Desktop\flutter stuff\projects\Petkeepergit\petkeeper\lib\widgets\job_item.dart", "Dart", 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 39
"c:\Users\itayk\Desktop\flutter stuff\projects\Petkeepergit\petkeeper\lib\widgets\past_jobs_item.dart", "Dart", 73, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 76
"c:\Users\itayk\Desktop\flutter stuff\projects\Petkeepergit\petkeeper\lib\widgets\post_form.dart", "Dart", 419, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 427
"c:\Users\itayk\Desktop\flutter stuff\projects\Petkeepergit\petkeeper\lib\widgets\post_item.dart", "Dart", 126, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 129
"c:\Users\itayk\Desktop\flutter stuff\projects\Petkeepergit\petkeeper\lib\widgets\rating_item.dart", "Dart", 84, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 88
"c:\Users\itayk\Desktop\flutter stuff\projects\Petkeepergit\petkeeper\lib\widgets\rating_promt.dart", "Dart", 117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 123
"c:\Users\itayk\Desktop\flutter stuff\projects\Petkeepergit\petkeeper\lib\widgets\request_item.dart", "Dart", 114, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 118
"c:\Users\itayk\Desktop\flutter stuff\projects\Petkeepergit\petkeeper\lib\widgets\show_rating.dart", "Dart", 41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 44
"c:\Users\itayk\Desktop\flutter stuff\projects\Petkeepergit\petkeeper\pubspec.yaml", "YAML", 0, 26, 0, 0, 0, 0, 0, 0, 0, 0, 58, 16, 100
"c:\Users\itayk\Desktop\flutter stuff\projects\Petkeepergit\petkeeper\test\widget_test.dart", "Dart", 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 7, 31
"c:\Users\itayk\Desktop\flutter stuff\projects\Petkeepergit\petkeeper\web\index.html", "HTML", 0, 0, 0, 0, 0, 0, 80, 0, 0, 0, 18, 7, 105
"c:\Users\itayk\Desktop\flutter stuff\projects\Petkeepergit\petkeeper\web\manifest.json", "JSON", 0, 0, 0, 35, 0, 0, 0, 0, 0, 0, 0, 1, 36
"Total", "-", 3610, 29, 13, 219, 124, 1, 80, 92, 8, 12, 161, 287, 4636